id,name,age,height
1,Name1,57,63.17
2,Name2,94,136.33
3,Name3,62,166.59
4,Name4,71,4.85
5,Name5,39,112.97
6,Name6,56,139.21
7,Name7,60,138.77
8,Name8,73,105.12
9,Name9,7,166.14
10,Name10,40,163.82
11,Name11,76,98.89
12,Name12,37,56.48
13,Name13,16,12.16
14,Name14,4,187.64
15,Name15,10,37.75
16,Name16,58,7.83
17,Name17,97,180.64
18,Name18,84,94.58
19,Name19,73,18.69
20,Name20,48,47.47
21,Name21,88,178.52
22,Name22,75,55.97
23,Name23,6,194.63
24,Name24,25,164.33
25,Name25,17,70.39
26,Name26,78,11.43
27,Name27,55,138.8
28,Name28,98,187.56
29,Name29,81,33.51
30,Name30,36,88.39
31,Name31,72,198.93
32,Name32,67,195.84
33,Name33,91,183.76
34,Name34,66,7.4
35,Name35,61,189.23
36,Name36,86,192.2
37,Name37,37,94.48
38,Name38,14,105.44
39,Name39,55,92.99
40,Name40,4,16.47
41,Name41,97,104.83
42,Name42,24,66.88
43,Name43,32,55.57
44,Name44,89,191.3
45,Name45,48,72.94
46,Name46,58,55.32
47,Name47,8,147.36
48,Name48,94,118.57
49,Name49,12,175.12
50,Name50,57,63.93
51,Name51,43,70.97
52,Name52,34,40.45
53,Name53,95,52.25
54,Name54,4,167.17
55,Name55,50,143.83
56,Name56,56,75.28
57,Name57,82,14.74
58,Name58,51,137.94
59,Name59,8,112.7
60,Name60,47,91.98
61,Name61,17,72.64
62,Name62,16,22.23
63,Name63,40,177.71
64,Name64,14,132.01
65,Name65,25,40.66
66,Name66,50,40.93
67,Name67,92,54.09
68,Name68,27,159.87
69,Name69,99,49.84
70,Name70,7,105.75
71,Name71,88,33.92
72,Name72,79,147.45
73,Name73,85,152.62
74,Name74,15,93.15
75,Name75,93,34.67
76,Name76,66,178.05
77,Name77,38,60.5
78,Name78,41,84.31
79,Name79,22,120.11
80,Name80,7,109.01
81,Name81,44,153.23
82,Name82,56,49.15
83,Name83,14,31.95
84,Name84,60,92.43
85,Name85,30,118.59
86,Name86,2,6.95
87,Name87,25,40.17
88,Name88,37,192.09
89,Name89,6,183.52
90,Name90,2,190.31
91,Name91,74,112.56
92,Name92,25,106.84
93,Name93,98,120.34
94,Name94,1,28.03
95,Name95,82,108.47
96,Name96,95,55.79
97,Name97,63,102.58
98,Name98,27,10.49
99,Name99,50,3.43
100,Name100,54,178.87
